50 1.381364e-9 5.245911e-9 50 -9.227369e-11 4.994204e-10
2.631658617647059e-9	3.311936489215687e-10	0.058306936383401675
2.631658617647059e-9	3.427954938235295e-10	0.03601314361514071
2.631658617647059e-9	3.5439733872549027e-10	0.03313456673060102
2.631658617647059e-9	3.6599918362745106e-10	0.030357654244562365
2.631658617647059e-9	3.7760102852941184e-10	0.027696301326024183
2.631658617647059e-9	3.8920287343137263e-10	0.018683795399073055
2.631658617647059e-9	4.008047183333334e-10	0.0040576274526866905
2.631658617647059e-9	4.124065632352942e-10	0.003368096772312326
2.631658617647059e-9	4.24008408137255e-10	0.0028854850402358014
2.631658617647059e-9	4.3561025303921577e-10	0.0024572147683142817
2.631658617647059e-9	4.4721209794117656e-10	0.0020167960302278133
2.631658617647059e-9	4.5881394284313734e-10	0.0016951401627831111
2.631658617647059e-9	4.704157877450981e-10	0.001416195598487439
2.631658617647059e-9	4.820176326470589e-10	0.0011760204059745728
2.631658617647059e-9	4.936194775490196e-10	0.0009706897988213994
2.7074340490196082e-9	-8.64727675490196e-11	0.0008645628198069423
2.7074340490196082e-9	-7.487092264705881e-11	0.0010848843967994897
2.7074340490196082e-9	-6.326907774509803e-11	0.0013435703369678177
2.7074340490196082e-9	-5.166723284313724e-11	0.004229479113965793
2.7074340490196082e-9	-4.0065387941176457e-11	0.005002957336374694
2.7074340490196082e-9	-2.846354303921567e-11	0.021911725353300673
2.7074340490196082e-9	-1.6861698137254885e-11	0.05435850645994499
2.7074340490196082e-9	-5.2598532352940994e-12	0.05892524776240505
2.7074340490196082e-9	6.341991666666686e-12	0.12156669192942211
2.7074340490196082e-9	1.7943836568627472e-11	0.16675784517895836
2.7074340490196082e-9	2.954568147058826e-11	0.19785670796191301
2.7074340490196082e-9	4.1147526372549044e-11	0.4533611605574588
2.7074340490196082e-9	5.274937127450983e-11	0.45889127162747134
2.7074340490196082e-9	6.435121617647062e-11	0.499258559066087
2.7074340490196082e-9	7.59530610784314e-11	0.6129138133685134
2.7074340490196082e-9	8.755490598039219e-11	0.6154120285791893
2.7074340490196082e-9	9.915675088235297e-11	0.6733260547955173
2.7074340490196082e-9	1.1075859578431376e-10	0.7027756389043094
2.7074340490196082e-9	1.2236044068627456e-10	0.7172132317044247
2.7074340490196082e-9	1.3396228558823534e-10	0.7118200761914878
2.7074340490196082e-9	1.4556413049019613e-10	0.6915322345189275
2.7074340490196082e-9	1.5716597539215691e-10	0.6562979195255523
2.7074340490196082e-9	1.687678202941177e-10	0.6460980097039228
2.7074340490196082e-9	1.8036966519607849e-10	0.5798038198929496
2.7074340490196082e-9	1.9197151009803927e-10	0.5752868398519871
2.7074340490196082e-9	2.0357335500000006e-10	0.4625098566420497
2.7074340490196082e-9	2.1517519990196084e-10	0.43649112583058103
2.7074340490196082e-9	2.2677704480392163e-10	0.42902783050727994
2.7074340490196082e-9	2.383788897058824e-10	0.3002901825460564
2.7074340490196082e-9	2.499807346078432e-10	0.27447928180617215
2.7074340490196082e-9	2.61582579509804e-10	0.2499121952098121
2.7074340490196082e-9	2.7318442441176477e-10	0.17954210169800483
2.7074340490196082e-9	2.8478626931372556e-10	0.1585035163496777
2.7074340490196082e-9	2.9638811421568634e-10	0.1134026191141174
2.7074340490196082e-9	3.0798995911764713e-10	0.1061149916194672
2.7074340490196082e-9	3.195918040196079e-10	0.0988774036840188
2.7074340490196082e-9	3.311936489215687e-10	0.09174534018840384
2.7074340490196082e-9	3.427954938235295e-10	0.028494667395293168
2.7074340490196082e-9	3.5439733872549027e-10	0.025184247256807173
2.7074340490196082e-9	3.6599918362745106e-10	0.0199165013803989
2.7074340490196082e-9	3.7760102852941184e-10	0.017477818334939433
2.7074340490196082e-9	3.8920287343137263e-10	0.01496477783627727
2.7074340490196082e-9	4.008047183333334e-10	0.01296414727682766
2.7074340490196082e-9	4.124065632352942e-10	0.011163275146807573
2.7074340490196082e-9	4.24008408137255e-10	0.009554617219735925
2.7074340490196082e-9	4.3561025303921577e-10	0.008128472622829818
2.7074340490196082e-9	4.4721209794117656e-10	0.001275548633655631
2.7074340490196082e-9	4.5881394284313734e-10	0.0009962874188470968
2.7074340490196082e-9	4.704157877450981e-10	0.0007715029975597979
2.7074340490196082e-9	4.820176326470589e-10	0.0005923193725915967
2.7074340490196082e-9	4.936194775490196e-10	0.0002285962486125246
2.7832094803921573e-9	-8.64727675490196e-11	0.0006166105014828279
2.7832094803921573e-9	-7.487092264705881e-11	0.003039099969477394
2.7832094803921573e-9	-6.326907774509803e-11	0.003987110224717124
2.7832094803921573e-9	-5.166723284313724e-11	0.013481817320694818
2.7832094803921573e-9	-4.0065387941176457e-11	0.01626317943728891
2.7832094803921573e-9	-2.846354303921567e-11	0.019362102068092784
2.7832094803921573e-9	-1.6861698137254885e-11	0.022750429104773363
2.7832094803921573e-9	-5.2598532352940994e-12	0.31980228441471925
2.7832094803921573e-9	6.341991666666686e-12	0.3332682936833373
2.7832094803921573e-9	1.7943836568627472e-11	0.3459087623017169
2.7832094803921573e-9	2.954568147058826e-11	0.35758908832544456
2.7832094803921573e-9	4.1147526372549044e-11	0.4261262093465332
2.7832094803921573e-9	5.274937127450983e-11	0.435383467961985
2.7832094803921573e-9	6.435121617647062e-11	0.6319738956484914
2.7832094803921573e-9	7.59530610784314e-11	0.6655098052727034
2.7832094803921573e-9	8.755490598039219e-11	0.7512502379585088
2.7832094803921573e-9	9.915675088235297e-11	0.7751970385753928
2.7832094803921573e-9	1.1075859578431376e-10	0.8134402831385434
2.7832094803921573e-9	1.2236044068627456e-10	0.8232598743695292
2.7832094803921573e-9	1.3396228558823534e-10	0.8194125187590445
2.7832094803921573e-9	1.4556413049019613e-10	0.8050979570104021
2.7832094803921573e-9	1.5716597539215691e-10	0.7744877375796989
2.7832094803921573e-9	1.687678202941177e-10	0.7259983517858142
2.7832094803921573e-9	1.8036966519607849e-10	0.6388149113589014
2.7832094803921573e-9	1.9197151009803927e-10	0.616166714792473
2.7832094803921573e-9	2.0357335500000006e-10	0.6080276937296724
2.7832094803921573e-9	2.1517519990196084e-10	0.3814669032935858
2.7832094803921573e-9	2.2677704480392163e-10	0.3693012623951348
2.7832094803921573e-9	2.383788897058824e-10	0.3561993501590614
2.7832094803921573e-9	2.499807346078432e-10	0.28816066692776654
2.7832094803921573e-9	2.61582579509804e-10	0.2652963075339643
2.7832094803921573e-9	2.7318442441176477e-10	0.2514113681471484
2.7832094803921573e-9	2.8478626931372556e-10	0.17073376696214684
2.7832094803921573e-9	2.9638811421568634e-10	0.11948818763299654
2.7832094803921573e-9	3.0798995911764713e-10	0.09154211439488764
2.7832094803921573e-9	3.195918040196079e-10	0.08278372989248907
2.7832094803921573e-9	3.311936489215687e-10	0.07375771550395868
2.7832094803921573e-9	3.427954938235295e-10	0.0658584015353979
2.7832094803921573e-9	3.5439733872549027e-10	0.05845059078655298
2.7832094803921573e-9	3.6599918362745106e-10	0.022404390661529702
2.7832094803921573e-9	3.7760102852941184e-10	0.01858503264097129
2.7832094803921573e-9	3.8920287343137263e-10	0.015284768561724203
2.7832094803921573e-9	4.008047183333334e-10	0.012462918460042051
2.7832094803921573e-9	4.124065632352942e-10	0.005987407655244802
2.7832094803921573e-9	4.24008408137255e-10	0.004744800135319182
2.7832094803921573e-9	4.3561025303921577e-10	0.003726245572604204
2.7832094803921573e-9	4.4721209794117656e-10	0.0029000098775706974
2.7832094803921573e-9	4.5881394284313734e-10	0.0022366701186204837
2.7832094803921573e-9	4.704157877450981e-10	0.0017095383540834683
2.7832094803921573e-9	4.820176326470589e-10	0.0012948820671194725
2.7832094803921573e-9	4.936194775490196e-10	0.0009719771121286427
2.8589849117647064e-9	-8.64727675490196e-11	0.0008180346756820792
2.8589849117647064e-9	-7.487092264705881e-11	0.001338748467011817
2.8589849117647064e-9	-6.326907774509803e-11	0.0021292958288255774
2.8589849117647064e-9	-5.166723284313724e-11	0.003291415907646248
2.8589849117647064e-9	-4.0065387941176457e-11	0.017883875707182487
2.8589849117647064e-9	-2.846354303921567e-11	0.022904703471947747
2.8589849117647064e-9	-1.6861698137254885e-11	0.07101865526361872
2.8589849117647064e-9	-5.2598532352940994e-12	0.08571165207341729
2.8589849117647064e-9	6.341991666666686e-12	0.14147445225330796
2.8589849117647064e-9	1.7943836568627472e-11	0.15980310589845037
2.8589849117647064e-9	2.954568147058826e-11	0.5732612655693831
2.8589849117647064e-9	4.1147526372549044e-11	0.5902424247035458
2.8589849117647064e-9	5.274937127450983e-11	0.6052898271849689
2.8589849117647064e-9	6.435121617647062e-11	0.6632873128163898
2.8589849117647064e-9	7.59530610784314e-11	0.6730636145428612
2.8589849117647064e-9	8.755490598039219e-11	0.8049045242229943
2.8589849117647064e-9	9.915675088235297e-11	0.8720743745551192
2.8589849117647064e-9	1.1075859578431376e-10	0.8950444047210102
2.8589849117647064e-9	1.2236044068627456e-10	0.9119188607904327
2.8589849117647064e-9	1.3396228558823534e-10	0.9015877840711735
2.8589849117647064e-9	1.4556413049019613e-10	0.8846226619733843
2.8589849117647064e-9	1.5716597539215691e-10	0.8565043191008664
2.8589849117647064e-9	1.687678202941177e-10	0.7932494261497115
2.8589849117647064e-9	1.8036966519607849e-10	0.6358114992120384
2.8589849117647064e-9	1.9197151009803927e-10	0.6224251033521906
2.8589849117647064e-9	2.0357335500000006e-10	0.6070636434742686
2.8589849117647064e-9	2.1517519990196084e-10	0.4909980627404628
2.8589849117647064e-9	2.2677704480392163e-10	0.4700134423352667
2.8589849117647064e-9	2.383788897058824e-10	0.44768126802885955
2.8589849117647064e-9	2.499807346078432e-10	0.2801834592024019
2.8589849117647064e-9	2.61582579509804e-10	0.2608036964679723
2.8589849117647064e-9	2.7318442441176477e-10	0.24147575190716378
2.8589849117647064e-9	2.8478626931372556e-10	0.22223236204491648
2.8589849117647064e-9	2.9638811421568634e-10	0.15762692941113624
2.8589849117647064e-9	3.0798995911764713e-10	0.13767925956484348
2.8589849117647064e-9	3.195918040196079e-10	0.08039269467283945
2.8589849117647064e-9	3.311936489215687e-10	0.06848572304302536
2.8589849117647064e-9	3.427954938235295e-10	0.05781732026009751
2.8589849117647064e-9	3.5439733872549027e-10	0.048371585996246184
2.8589849117647064e-9	3.6599918362745106e-10	0.04010487341299845
2.8589849117647064e-9	3.7760102852941184e-10	0.0329517456772083
2.8589849117647064e-9	3.8920287343137263e-10	0.026830833159762146
2.8589849117647064e-9	4.008047183333334e-10	0.021650321252257253
2.8589849117647064e-9	4.124065632352942e-10	0.0050274388633718406
2.8589849117647064e-9	4.24008408137255e-10	0.0036095056401110547
2.8589849117647064e-9	4.3561025303921577e-10	0.0025583320655316114
2.8589849117647064e-9	4.4721209794117656e-10	0.0017900879386437078
2.8589849117647064e-9	4.5881394284313734e-10	0.0012365169705696158
2.8589849117647064e-9	4.704157877450981e-10	0.0008806968843943717
2.8589849117647064e-9	4.820176326470589e-10	0.0006049664177126028
2.8589849117647064e-9	4.936194775490196e-10	0.00041051539154510664
2.9347603431372555e-9	-8.64727675490196e-11	0.004647353144857531
2.9347603431372555e-9	-7.487092264705881e-11	0.007587988813144815
2.9347603431372555e-9	-6.326907774509803e-11	0.012042473892866109
2.9347603431372555e-9	-5.166723284313724e-11	0.018576879740468854
2.9347603431372555e-9	-4.0065387941176457e-11	0.027854659278544462
2.9347603431372555e-9	-2.846354303921567e-11	0.040596720904350216
2.9347603431372555e-9	-1.6861698137254885e-11	0.08657790030242941
2.9347603431372555e-9	-5.2598532352940994e-12	0.35793810380559726
2.9347603431372555e-9	6.341991666666686e-12	0.4016806301952794
2.9347603431372555e-9	1.7943836568627472e-11	0.44573443099066223
2.9347603431372555e-9	2.954568147058826e-11	0.4890956631814576
2.9347603431372555e-9	4.1147526372549044e-11	0.5306812916223363
2.9347603431372555e-9	5.274937127450983e-11	0.5693719649989623
2.9347603431372555e-9	6.435121617647062e-11	0.6040608890304785
2.9347603431372555e-9	7.59530610784314e-11	0.8494345608418364
2.9347603431372555e-9	8.755490598039219e-11	0.8606533583039041
2.9347603431372555e-9	9.915675088235297e-11	0.9343644386552596
2.9347603431372555e-9	1.1075859578431376e-10	0.9628326456660259
2.9347603431372555e-9	1.2236044068627456e-10	0.971854128758955
2.9347603431372555e-9	1.3396228558823534e-10	0.9627841845608545
2.9347603431372555e-9	1.4556413049019613e-10	0.934820548381451
2.9347603431372555e-9	1.5716597539215691e-10	0.8660463476918321
2.9347603431372555e-9	1.687678202941177e-10	0.8085699852082767
2.9347603431372555e-9	1.8036966519607849e-10	0.7896516392448006
2.9347603431372555e-9	1.9197151009803927e-10	0.6179220560537803
2.9347603431372555e-9	2.0357335500000006e-10	0.5812309573066468
2.9347603431372555e-9	2.1517519990196084e-10	0.5417713616065762
2.9347603431372555e-9	2.2677704480392163e-10	0.5004211047898242
2.9347603431372555e-9	2.383788897058824e-10	0.4580442724654098
2.9347603431372555e-9	2.499807346078432e-10	0.4154622444429659
2.9347603431372555e-9	2.61582579509804e-10	0.37342890862415473
2.9347603431372555e-9	2.7318442441176477e-10	0.33261097417052354
2.9347603431372555e-9	2.8478626931372556e-10	0.21552841340801868
2.9347603431372555e-9	2.9638811421568634e-10	0.17828490293713545
2.9347603431372555e-9	3.0798995911764713e-10	0.14559044338291585
2.9347603431372555e-9	3.195918040196079e-10	0.0953134334921194
2.9347603431372555e-9	3.311936489215687e-10	0.0767441192589942
2.9347603431372555e-9	3.427954938235295e-10	0.061042100366054425
2.9347603431372555e-9	3.5439733872549027e-10	0.04796309516325284
2.9347603431372555e-9	3.6599918362745106e-10	0.03722873713278736
2.9347603431372555e-9	3.7760102852941184e-10	0.028545836758235677
2.9347603431372555e-9	3.8920287343137263e-10	0.021622236926746967
2.9347603431372555e-9	4.008047183333334e-10	0.016179006004363894
2.9347603431372555e-9	4.124065632352942e-10	0.011959042820982363
2.9347603431372555e-9	4.24008408137255e-10	0.008732415183718851
2.9347603431372555e-9	4.3561025303921577e-10	0.006298914330573751
2.9347603431372555e-9	4.4721209794117656e-10	0.004488388052839666
2.9347603431372555e-9	4.5881394284313734e-10	0.0025091313088614706
2.9347603431372555e-9	4.704157877450981e-10	0.001737455292054876
2.9347603431372555e-9	4.820176326470589e-10	0.0011883271190845323
2.9347603431372555e-9	4.936194775490196e-10	0.0008027688277348805
3.0105357745098042e-9	-8.64727675490196e-11	0.0006048338154358516
3.0105357745098042e-9	-7.487092264705881e-11	0.0014055337413054348
3.0105357745098042e-9	-6.326907774509803e-11	0.003110545695648551
3.0105357745098042e-9	-5.166723284313724e-11	0.006661652548783971
3.0105357745098042e-9	-4.0065387941176457e-11	0.013375917496421166
3.0105357745098042e-9	-2.846354303921567e-11	0.025576648814014242
3.0105357745098042e-9	-1.6861698137254885e-11	0.046573851540001814
3.0105357745098042e-9	-5.2598532352940994e-12	0.08076424243199802
3.0105357745098042e-9	6.341991666666686e-12	0.13337503554086932
3.0105357745098042e-9	1.7943836568627472e-11	0.3603144610689088
3.0105357745098042e-9	2.954568147058826e-11	0.4454189396088771
3.0105357745098042e-9	4.1147526372549044e-11	0.5366793667428689
3.0105357745098042e-9	5.274937127450983e-11	0.6302608772820503
3.0105357745098042e-9	6.435121617647062e-11	0.7214147748795205
3.0105357745098042e-9	7.59530610784314e-11	0.8048388791662031
3.0105357745098042e-9	8.755490598039219e-11	0.8751693400663599
3.0105357745098042e-9	9.915675088235297e-11	0.9676055307556727
3.0105357745098042e-9	1.1075859578431376e-10	0.9933276244115404
3.0105357745098042e-9	1.2236044068627456e-10	0.9984520348956945
3.0105357745098042e-9	1.3396228558823534e-10	0.9807820064173761
3.0105357745098042e-9	1.4556413049019613e-10	0.9654420214187341
3.0105357745098042e-9	1.5716597539215691e-10	0.9417425048746363
3.0105357745098042e-9	1.687678202941177e-10	0.8328163754768728
3.0105357745098042e-9	1.8036966519607849e-10	0.7658846095964358
3.0105357745098042e-9	1.9197151009803927e-10	0.6919771054613779
3.0105357745098042e-9	2.0357335500000006e-10	0.6142347826083258
3.0105357745098042e-9	2.1517519990196084e-10	0.5356626712228137
3.0105357745098042e-9	2.2677704480392163e-10	0.458947127897165
3.0105357745098042e-9	2.383788897058824e-10	0.38632092018367736
3.0105357745098042e-9	2.499807346078432e-10	0.3194832502910522
3.0105357745098042e-9	2.61582579509804e-10	0.2883763647278895
3.0105357745098042e-9	2.7318442441176477e-10	0.23992099800639075
3.0105357745098042e-9	2.8478626931372556e-10	0.19674472869884063
3.0105357745098042e-9	2.9638811421568634e-10	0.15902455935075088
3.0105357745098042e-9	3.0798995911764713e-10	0.12669268664493777
3.0105357745098042e-9	3.195918040196079e-10	0.09948672634759916
3.0105357745098042e-9	3.311936489215687e-10	0.07700252821508906
3.0105357745098042e-9	3.427954938235295e-10	0.05874502299732712
3.0105357745098042e-9	3.5439733872549027e-10	0.04417366377847054
3.0105357745098042e-9	3.6599918362745106e-10	0.032740251705870436
3.0105357745098042e-9	3.7760102852941184e-10	0.023918109846290316
3.0105357745098042e-9	3.8920287343137263e-10	0.017222569571423256
3.0105357745098042e-9	4.008047183333334e-10	0.01222349189765618
3.0105357745098042e-9	4.124065632352942e-10	0.008551038852775627
3.0105357745098042e-9	4.24008408137255e-10	0.005896152666020239
3.0105357745098042e-9	4.3561025303921577e-10	0.0040072349797843805
3.0105357745098042e-9	4.4721209794117656e-10	0.002684399498486782
3.0105357745098042e-9	4.5881394284313734e-10	0.0017724571218641545
3.0105357745098042e-9	4.704157877450981e-10	0.001153534468578108
3.0105357745098042e-9	4.820176326470589e-10	0.000739965827531119
3.0105357745098042e-9	4.936194775490196e-10	0.00046786332328752924
3.0863112058823533e-9	-8.64727675490196e-11	0.00036208742263482084
3.0863112058823533e-9	-7.487092264705881e-11	0.0008414312771993771
3.0863112058823533e-9	-6.326907774509803e-11	0.0018621469983678008
3.0863112058823533e-9	-5.166723284313724e-11	0.003924635876061928
3.0863112058823533e-9	-4.0065387941176457e-11	0.007877254481461343
3.0863112058823533e-9	-2.846354303921567e-11	0.015057070386956367
3.0863112058823533e-9	-1.6861698137254885e-11	0.10539496089030391
3.0863112058823533e-9	-5.2598532352940994e-12	0.1449221281231904
3.0863112058823533e-9	6.341991666666686e-12	0.19371895216421356
3.0863112058823533e-9	1.7943836568627472e-11	0.2517283170196085
3.0863112058823533e-9	2.954568147058826e-11	0.3283743126397863
3.0863112058823533e-9	4.1147526372549044e-11	0.6921867520964329
3.0863112058823533e-9	5.274937127450983e-11	0.7396375034070863
3.0863112058823533e-9	6.435121617647062e-11	0.7820217927069594
3.0863112058823533e-9	7.59530610784314e-11	0.8181314321010221
3.0863112058823533e-9	8.755490598039219e-11	0.9413526144119433
3.0863112058823533e-9	9.915675088235297e-11	0.9627983536777625
3.0863112058823533e-9	1.1075859578431376e-10	0.9887470412635933
3.0863112058823533e-9	1.2236044068627456e-10	0.9933762741072208
3.0863112058823533e-9	1.3396228558823534e-10	0.9784811940207275
3.0863112058823533e-9	1.4556413049019613e-10	0.9480693857997184
3.0863112058823533e-9	1.5716597539215691e-10	0.9157780002551532
3.0863112058823533e-9	1.687678202941177e-10	0.8267379226866878
3.0863112058823533e-9	1.8036966519607849e-10	0.7917699871526223
3.0863112058823533e-9	1.9197151009803927e-10	0.751390536326126
3.0863112058823533e-9	2.0357335500000006e-10	0.7065906980600104
3.0863112058823533e-9	2.1517519990196084e-10	0.6584239506669394
3.0863112058823533e-9	2.2677704480392163e-10	0.607965358535161
3.0863112058823533e-9	2.383788897058824e-10	0.3207785697642782
3.0863112058823533e-9	2.499807346078432e-10	0.34964128619770707
3.0863112058823533e-9	2.61582579509804e-10	0.30229712102172335
3.0863112058823533e-9	2.7318442441176477e-10	0.25814298389578133
3.0863112058823533e-9	2.8478626931372556e-10	0.21772166816832988
3.0863112058823533e-9	2.9638811421568634e-10	0.1813668847145662
3.0863112058823533e-9	3.0798995911764713e-10	0.14922079387490658
3.0863112058823533e-9	3.195918040196079e-10	0.10125066097686987
3.0863112058823533e-9	3.311936489215687e-10	0.08105343272853698
3.0863112058823533e-9	3.427954938235295e-10	0.064076144848874
3.0863112058823533e-9	3.5439733872549027e-10	0.05002334772121459
3.0863112058823533e-9	3.6599918362745106e-10	0.03856564039493136
3.0863112058823533e-9	3.7760102852941184e-10	0.029361602736322667
3.0863112058823533e-9	3.8920287343137263e-10	0.022075491702612422
3.0863112058823533e-9	4.008047183333334e-10	0.016390508577541957
3.0863112058823533e-9	4.124065632352942e-10	0.007346989210972988
3.0863112058823533e-9	4.24008408137255e-10	0.0050659306745447965
3.0863112058823533e-9	4.3561025303921577e-10	0.003442986597207772
3.0863112058823533e-9	4.4721209794117656e-10	0.0023064161551461003
3.0863112058823533e-9	4.5881394284313734e-10	0.0015228820235124092
3.0863112058823533e-9	4.704157877450981e-10	0.0009911082666146315
3.0863112058823533e-9	4.820176326470589e-10	0.0006357731551640829
3.0863112058823533e-9	4.936194775490196e-10	0.0004019847000563786
3.1620866372549024e-9	-8.64727675490196e-11	0.0019159686037280572
3.1620866372549024e-9	-7.487092264705881e-11	0.0050703172974658805
3.1620866372549024e-9	-6.326907774509803e-11	0.007998737888412284
3.1620866372549024e-9	-5.166723284313724e-11	0.012269753247483896
3.1620866372549024e-9	-4.0065387941176457e-11	0.018301143568716347
3.1620866372549024e-9	-2.846354303921567e-11	0.02654291784786986
3.1620866372549024e-9	-1.6861698137254885e-11	0.037432353505574875
3.1620866372549024e-9	-5.2598532352940994e-12	0.05133028080978339
3.1620866372549024e-9	6.341991666666686e-12	0.06844286527827224
3.1620866372549024e-9	1.7943836568627472e-11	0.3345949970466684
3.1620866372549024e-9	2.954568147058826e-11	0.3651795948680393
3.1620866372549024e-9	4.1147526372549044e-11	0.39436453552843076
3.1620866372549024e-9	5.274937127450983e-11	0.7302993877008933
3.1620866372549024e-9	6.435121617647062e-11	0.7452508110177563
3.1620866372549024e-9	7.59530610784314e-11	0.8158647348905559
3.1620866372549024e-9	8.755490598039219e-11	0.8788571428537572
3.1620866372549024e-9	9.915675088235297e-11	0.9399558834800567
3.1620866372549024e-9	1.1075859578431376e-10	0.9651819036283642
3.1620866372549024e-9	1.2236044068627456e-10	0.9679063102670595
3.1620866372549024e-9	1.3396228558823534e-10	0.9495165593687831
3.1620866372549024e-9	1.4556413049019613e-10	0.9286979454018127
3.1620866372549024e-9	1.5716597539215691e-10	0.8773747229071237
3.1620866372549024e-9	1.687678202941177e-10	0.7599107265699085
3.1620866372549024e-9	1.8036966519607849e-10	0.7466807160234236
3.1620866372549024e-9	1.9197151009803927e-10	0.6476465600213622
3.1620866372549024e-9	2.0357335500000006e-10	0.6256021734327409
3.1620866372549024e-9	2.1517519990196084e-10	0.6012084796440438
3.1620866372549024e-9	2.2677704480392163e-10	0.37420656032572275
3.1620866372549024e-9	2.383788897058824e-10	0.3423892497202571
3.1620866372549024e-9	2.499807346078432e-10	0.3619518790550333
3.1620866372549024e-9	2.61582579509804e-10	0.3284778759400265
3.1620866372549024e-9	2.7318442441176477e-10	0.20832605377317373
3.1620866372549024e-9	2.8478626931372556e-10	0.17860567472469357
3.1620866372549024e-9	2.9638811421568634e-10	0.15593964175273756
3.1620866372549024e-9	3.0798995911764713e-10	0.1349017829697784
3.1620866372549024e-9	3.195918040196079e-10	0.11563218332972107
3.1620866372549024e-9	3.311936489215687e-10	0.09820636600860815
3.1620866372549024e-9	3.427954938235295e-10	0.04696045940699583
3.1620866372549024e-9	3.5439733872549027e-10	0.03629070494022816
3.1620866372549024e-9	3.6599918362745106e-10	0.027681285264989485
3.1620866372549024e-9	3.7760102852941184e-10	0.020840343671303815
3.1620866372549024e-9	3.8920287343137263e-10	0.01392075248352825
3.1620866372549024e-9	4.008047183333334e-10	0.010371800778793032
3.1620866372549024e-9	4.124065632352942e-10	0.007632391402252303
3.1620866372549024e-9	4.24008408137255e-10	0.005547305881077965
3.1620866372549024e-9	4.3561025303921577e-10	0.00398215909154713
3.1620866372549024e-9	4.4721209794117656e-10	0.0028233850588185684
3.1620866372549024e-9	4.5881394284313734e-10	0.001977136393891935
3.1620866372549024e-9	4.704157877450981e-10	0.0013674711146100713
3.1620866372549024e-9	4.820176326470589e-10	0.0009341458852156362
3.1620866372549024e-9	4.936194775490196e-10	0.0006302694569443243
3.237862068627451e-9	-8.64727675490196e-11	0.00021307597703349116
3.237862068627451e-9	-7.487092264705881e-11	0.00034569474695189716
3.237862068627451e-9	-6.326907774509803e-11	0.0005453547594844254
3.237862068627451e-9	-5.166723284313724e-11	0.010944235364431633
3.237862068627451e-9	-4.0065387941176457e-11	0.03981355390250799
3.237862068627451e-9	-2.846354303921567e-11	0.0473449614604461
3.237862068627451e-9	-1.6861698137254885e-11	0.05557054222700325
3.237862068627451e-9	-5.2598532352940994e-12	0.06437889929684555
3.237862068627451e-9	6.341991666666686e-12	0.4481439139723459
3.237862068627451e-9	1.7943836568627472e-11	0.46441353208702213
3.237862068627451e-9	2.954568147058826e-11	0.4794251006385395
3.237862068627451e-9	4.1147526372549044e-11	0.5954636231769308
3.237862068627451e-9	5.274937127450983e-11	0.6060834723772139
3.237862068627451e-9	6.435121617647062e-11	0.7240237344478165
3.237862068627451e-9	7.59530610784314e-11	0.8322830252832429
3.237862068627451e-9	8.755490598039219e-11	0.8580276985811525
3.237862068627451e-9	9.915675088235297e-11	0.899856541278158
3.237862068627451e-9	1.1075859578431376e-10	0.9236477504858875
3.237862068627451e-9	1.2236044068627456e-10	0.9225108092528962
3.237862068627451e-9	1.3396228558823534e-10	0.9014174335882399
3.237862068627451e-9	1.4556413049019613e-10	0.8793252144200033
3.237862068627451e-9	1.5716597539215691e-10	0.833671449356339
3.237862068627451e-9	1.687678202941177e-10	0.7465663819345798
3.237862068627451e-9	1.8036966519607849e-10	0.7225486101839372
3.237862068627451e-9	1.9197151009803927e-10	0.7148764449550886
3.237862068627451e-9	2.0357335500000006e-10	0.499644236208401
3.237862068627451e-9	2.1517519990196084e-10	0.485511746809284
3.237862068627451e-9	2.2677704480392163e-10	0.4700320102571279
3.237862068627451e-9	2.383788897058824e-10	0.3340226139307029
3.237862068627451e-9	2.499807346078432e-10	0.31479795163505214
3.237862068627451e-9	2.61582579509804e-10	0.27959219630648113
3.237862068627451e-9	2.7318442441176477e-10	0.2079660045152153
3.237862068627451e-9	2.8478626931372556e-10	0.15847878404184068
3.237862068627451e-9	2.9638811421568634e-10	0.14475978529119718
3.237862068627451e-9	3.0798995911764713e-10	0.13141831599860332
3.237862068627451e-9	3.195918040196079e-10	0.0808637323860358
3.237862068627451e-9	3.311936489215687e-10	0.06983279927396958
3.237862068627451e-9	3.427954938235295e-10	0.05980996058569761
3.237862068627451e-9	3.5439733872549027e-10	0.03415933619924736
3.237862068627451e-9	3.6599918362745106e-10	0.023551680557784855
3.237862068627451e-9	3.7760102852941184e-10	0.01927890360792659
3.237862068627451e-9	3.8920287343137263e-10	0.015636611297258417
3.237862068627451e-9	4.008047183333334e-10	0.012566167014984473
3.237862068627451e-9	4.124065632352942e-10	0.010006055177548559
3.237862068627451e-9	4.24008408137255e-10	0.007894467442637667
3.237862068627451e-9	4.3561025303921577e-10	0.0061713852942764085
3.237862068627451e-9	4.4721209794117656e-10	0.004780159228058727
3.237862068627451e-9	4.5881394284313734e-10	0.0036686133657785006
3.237862068627451e-9	4.704157877450981e-10	0.0003845299606139974
3.237862068627451e-9	4.820176326470589e-10	0.0002573942379790634
3.237862068627451e-9	4.936194775490196e-10	0.00017005728325333617
3.3136375e-9	-8.64727675490196e-11	0.0028634292242879452
3.3136375e-9	-7.487092264705881e-11	0.003587708021507226
3.3136375e-9	-6.326907774509803e-11	0.0044368605168166545
3.3136375e-9	-5.166723284313724e-11	0.005415798601884682
3.3136375e-9	-4.0065387941176457e-11	0.015570345098952353
